clip_id,camera_id,started_at,processing_status,motion_mean,motion_peak,active_motion_ratio,motion_burst_count,evidence_reliability,route,priority,risk,reason
25b53856-8a86-4730-9917-30316bc35181,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-05T18:31:42+00:00,ready,0.00155555555555556,0.00506944444444444,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
3b3e460f-8096-4bee-8f63-cb4ed7305d90,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-05T18:34:56+00:00,ready,0.0141388888888889,0.0450694444444444,0.4,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
3dba93c6-e155-4ed2-bb8d-10463657987a,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-05T18:36:30+00:00,ready,0.00159259259259259,0.00340277777777778,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
c4de74f3-fe3d-46cf-bd30-15969b78424b,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-05T18:37:49+00:00,ready,0.00544444444444445,0.0197916666666667,0.0666666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
4e67f4e5-2fc0-4470-b48a-cdd703314757,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-05T18:40:49+00:00,ready,0.00302314814814815,0.0224305555555556,0.0666666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
7d11994b-f787-4d79-a462-b0aacf4cc58a,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-05T18:42:55+00:00,ready,0.00928703703703704,0.0257638888888889,0.266666666666667,3,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
d6ef37d8-e1c5-4b35-af88-b386545c51d3,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-05T18:44:49+00:00,ready,0.00817592592592593,0.0354166666666667,0.2,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
25581014-f82c-43bb-8fc0-32fba43264f9,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-05T18:45:54+00:00,ready,0.00270833333333333,0.00548611111111111,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
c9b61b2d-4301-4759-9544-584f4a9b5e0e,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-05T18:47:37+00:00,ready,0.0238564814814815,0.0756944444444444,0.4,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
ffdabe5a-fead-454d-aed6-0258992c12bc,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-05T18:49:53+00:00,ready,0.00450925925925926,0.0340277777777778,0.133333333333333,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
b3f5f79a-8b4b-47a6-b4b2-f50e4b81d8ab,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-05T18:53:44+00:00,ready,0.0303101851851852,0.063125,0.733333333333333,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
6b71a61d-b424-452b-a2aa-3e4d5634ddf9,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-05T18:59:22+00:00,ready,0.00172222222222222,0.0242361111111111,0.0666666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
8f850095-d1c9-4133-834a-31d9c9be017b,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-05T19:03:58+00:00,ready,0.00414351851851852,0.0247222222222222,0.133333333333333,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
8eb78b23-b173-4cdb-a6cd-0087b44abde6,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-05T19:06:00+00:00,ready,0.0207083333333333,0.0451388888888889,0.6,4,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
1234094a-ab61-4b1c-b893-2ad51b754e55,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-05T19:07:16+00:00,ready,0.00161111111111111,0.00944444444444444,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
bbaea1d0-2391-409a-99dc-a4db1e7d6910,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-05T19:08:29+00:00,ready,0.00347222222222222,0.0129166666666667,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
31608624-c91b-4d68-8006-0367f9c12c36,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-05T19:09:32+00:00,ready,0.00297222222222222,0.00604166666666667,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
a114abe8-9d66-4ca1-be0f-74c09a6ea120,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-05T19:11:01+00:00,ready,0.0103194444444444,0.0209722222222222,0.4,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
87d1ce63-bdbd-4e0c-b356-917070350587,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-05T19:16:14+00:00,ready,0.00300462962962963,0.0222222222222222,0.0666666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
62da68d0-e144-4a7d-886b-4172aae78490,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-05T19:17:20+00:00,ready,0.0123333333333333,0.0329861111111111,0.4,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
58cba2c8-fbf8-4f47-84b4-20e71d0495fe,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-05T19:20:10+00:00,ready,0.0182175925925926,0.0400694444444444,0.666666666666667,3,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
7d307141-2912-43b3-a573-0d9887d239d1,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-05T19:21:27+00:00,ready,0.00891666666666667,0.0326388888888889,0.266666666666667,3,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
0fda0d0c-e8f1-4a28-99fd-6f7ac2194e5b,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-05T19:22:29+00:00,ready,0.0122268518518519,0.040625,0.266666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
24c0b8f7-2670-4f4c-a3a4-bda85d9b356a,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-05T19:23:13+00:00,ready,0.00972685185185185,0.0479166666666667,0.2,3,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
fe3bb7d2-f979-49b6-964e-6ab3500a3122,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-05T19:32:56+00:00,ready,0.0391018518518519,0.0765972222222222,0.866666666666667,3,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
8abccef4-430a-4d73-a338-3891b46beb3e,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-05T19:34:13+00:00,ready,0.00742592592592593,0.0274305555555556,0.2,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
4b0f787e-72d4-4fb6-b6b7-e833ce04c48a,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-05T19:34:33+00:00,ready,0.0144583333333333,0.0432638888888889,0.466666666666667,3,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
64ea5f41-c5b1-4fa9-9231-0acfb6a5418c,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-05T19:36:16+00:00,ready,0.00226851851851852,0.0107638888888889,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
7bbd0b3f-8248-47eb-ab96-f54af45e9c44,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-05T19:38:41+00:00,ready,0.00306481481481481,0.01,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
fb59b152-37bc-4014-92e5-a7c98fed737a,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-05T19:41:55+00:00,ready,0.00885185185185185,0.0521527777777778,0.266666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
964655a9-32ca-4d13-8bc2-200ed06b990f,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-05T19:43:26+00:00,ready,0.0095,0.0404861111111111,0.266666666666667,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
7fc09ef4-88bd-46fe-8e3d-8e7f5731142d,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-05T19:44:26+00:00,ready,0.00534259259259259,0.0148611111111111,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
7dd4d7ce-9782-49bf-b9f6-b8b5744bb2a4,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-05T19:45:42+00:00,ready,0.00049537037037037,0.00222222222222222,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
55572e52-d69c-4444-ae4f-4275c4b30dd2,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-05T19:49:54+00:00,ready,0.000814814814814815,0.00409722222222222,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
3e68bc65-2aba-4998-9a58-1c82c99a5415,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-05T19:52:31+00:00,ready,0.0121805555555556,0.0232638888888889,0.266666666666667,3,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
c849afb3-b0fa-4262-8f9e-69ecda0442ea,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-05T19:55:05+00:00,ready,0.00448148148148148,0.0119444444444444,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
2bca7912-59d7-4787-a74d-307dd4567c40,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-05T19:56:05+00:00,ready,0.00972222222222222,0.0327777777777778,0.333333333333333,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
4da42180-f705-4bb8-9dd6-a36457bba5e2,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-05T19:57:32+00:00,ready,0.00162962962962963,0.00958333333333333,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
e20489d4-7757-432a-9987-dfa20714ffdb,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-05T19:59:01+00:00,ready,0.00781481481481481,0.0186805555555556,0.133333333333333,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
0668f375-5e72-4497-9def-cbe67d6a75a1,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-05T20:01:00+00:00,ready,0.0120092592592593,0.0443055555555556,0.466666666666667,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
70c6a722-b215-4cfd-8da9-5c49fd5de4ee,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-05T20:02:15+00:00,ready,0.00332407407407407,0.0140972222222222,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
e6d2e8dd-1be9-4aa9-884e-1a4d5200e58b,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-05T20:04:00+00:00,ready,0.00614814814814815,0.0358333333333333,0.2,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
8fbcaab5-dd16-46ec-a66c-ea36c0c536ac,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-05T20:05:43+00:00,ready,0.00888888888888889,0.0211111111111111,0.4,3,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
42245bfe-1cf7-4be0-8915-412d442b5191,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-05T20:07:02+00:00,ready,0.0132962962962963,0.0302083333333333,0.4,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
8cd26bf3-623d-4379-a37c-268a843255e3,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-05T20:08:15+00:00,ready,0.0115324074074074,0.058125,0.266666666666667,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
db35f5c4-cdfd-459b-922f-44694e9cb303,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-05T20:08:28+00:00,ready,0.0248611111111111,0.0818055555555556,0.4,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
b02ab63e-13bf-4570-80b3-2bb73ce4ee7c,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-05T20:09:44+00:00,ready,0.0110601851851852,0.0447222222222222,0.266666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
0c64d508-2c5e-4f5f-8ea3-7f4380702fbc,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-05T20:10:35+00:00,ready,0.011375,0.0394444444444444,0.333333333333333,3,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
81765d02-db0b-4454-9c53-1488445d4029,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-05T20:11:36+00:00,ready,0.00961111111111111,0.0214583333333333,0.133333333333333,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
d6b3c0d2-4993-498b-9c7e-91af23113bb7,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-05T20:13:12+00:00,ready,0.0108611111111111,0.0541666666666667,0.2,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
4a6417f1-6422-404b-adf0-3ed1bc404210,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-05T20:14:13+00:00,ready,0.00552777777777778,0.0149305555555556,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
9663b807-48ab-4dcc-b81d-9c9fc0e36abc,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-05T20:15:14+00:00,ready,0.00971759259259259,0.0246527777777778,0.2,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
bba8b2bb-f464-46db-a5ff-19b14b516ff0,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-05T20:16:14+00:00,ready,0.00999537037037037,0.0311805555555556,0.333333333333333,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
27b2d9a3-ef8c-4762-b5af-d8712e6aab2c,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-05T20:17:27+00:00,ready,0.00613425925925926,0.0148611111111111,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
955f2e3f-7084-40f0-9032-4b9787541327,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-05T20:18:32+00:00,ready,0.00468055555555555,0.0140277777777778,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
63bf23ca-ac98-45ee-ae9f-ef27bb32a02b,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-05T20:20:22+00:00,ready,0.00522685185185185,0.0183333333333333,0.0666666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
06ae17d0-1bfb-4e70-8c24-0989334115f9,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-05T20:21:50+00:00,ready,0.000888888888888889,0.00388888888888889,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
3a0c7a74-38e0-4c2c-9d56-09292429ef90,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-05T20:22:57+00:00,ready,0.00668981481481482,0.0111111111111111,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
71392dcc-e64a-4202-a089-8c3a20b5d1b1,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-05T20:23:57+00:00,ready,0.00253703703703704,0.00888888888888889,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
c204cd13-52af-440d-a258-b79be0431917,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-05T20:25:19+00:00,ready,0.000652777777777778,0.00916666666666667,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
13ac5d57-89ce-44cd-97cd-c694b1410eda,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-05T20:26:12+00:00,ready,0.00118518518518519,0.00548611111111111,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
f05f6049-4d21-475e-804a-0c043f2a243f,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-05T20:33:44+00:00,ready,0.00374074074074074,0.009375,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
6257676d-1108-435d-b6bd-e279a463095d,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-05T20:35:30+00:00,ready,0.00192592592592593,0.00430555555555556,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
4b3d2ccb-b6c8-4319-8677-578dd06f7a88,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-05T20:36:31+00:00,ready,0.00608796296296296,0.0143055555555556,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
bed081da-9400-4a4c-a70b-dc3bf16ce377,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-05T20:37:38+00:00,ready,0.0033287037037037,0.0101388888888889,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
77ab90df-e1d5-4b86-a324-d8a55361a9fd,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-05T20:38:55+00:00,ready,0.00622222222222222,0.0147916666666667,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
f00044ef-2c8a-44e7-8c91-1a2a4896d1bf,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-05T20:42:07+00:00,ready,0.00333796296296296,0.00923611111111111,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
dddfcd86-b032-4255-8c6c-8df5443a7d8e,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-05T20:43:22+00:00,ready,0.00341203703703704,0.00756944444444444,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
2d7c90c3-acb8-4a5c-9fc7-a5dcffa02424,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-05T20:44:54+00:00,ready,0.00525462962962963,0.00944444444444444,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
9080c0b8-2f2a-451c-8332-73594e63e54c,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-05T20:56:58+00:00,ready,0.00597222222222222,0.0135416666666667,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
a5139879-72d2-42ea-a32a-5181b738611b,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-05T20:58:51+00:00,ready,0.00470833333333333,0.00909722222222222,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
4122b52d-9cb4-422d-b99a-13ffe4809d2e,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T11:01:21+00:00,ready,0.00172222222222222,0.00402777777777778,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
d2db3f45-4d10-4824-9ecd-be6574520108,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T11:04:54+00:00,ready,0.0265277777777778,0.0436111111111111,0.866666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
fea24886-76a0-4cea-8256-1e479367d337,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T11:05:55+00:00,ready,0.00166666666666667,0.00868055555555556,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
71ada083-39b7-4dcf-b7e2-8fe21776ede4,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T11:07:16+00:00,ready,0.012287037037037,0.0372222222222222,0.266666666666667,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
9c6fee14-a322-4b0c-9085-773f214dca33,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T11:08:27+00:00,ready,0.00797222222222222,0.0288194444444444,0.2,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
66467b85-4bd9-4d6c-bd55-6ba4f1f35789,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T11:09:27+00:00,ready,0.00888425925925926,0.0298611111111111,0.2,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
1db844aa-8e1d-4c14-bd2e-94f31017641c,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T11:11:39+00:00,ready,0.0128888888888889,0.0242361111111111,0.6,3,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
b8289052-e8ae-49ca-80da-c68f69cd21ed,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T11:13:35+00:00,ready,0.00980555555555556,0.0322916666666667,0.4,3,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
3d031588-0e8f-4110-b8bd-4f92704b826b,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T11:22:17+00:00,ready,0.00151388888888889,0.00402777777777778,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
ef9a348f-bcdc-4a25-8683-eab0d8679786,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T11:23:32+00:00,ready,0.0049212962962963,0.0126388888888889,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
2dc5de4f-afce-4182-b34a-6ffde8622ba0,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T11:24:43+00:00,ready,0.0151064814814815,0.0303472222222222,0.533333333333333,4,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
8a61e213-cdc1-4eb2-a219-4d9e3603f621,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T11:26:48+00:00,ready,0.00171296296296296,0.00395833333333333,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
41823c4b-8ce9-42f4-83d2-38cff7f6f206,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T11:28:25+00:00,ready,0.0109212962962963,0.0348611111111111,0.333333333333333,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
2fb2e1b8-4c11-4050-8d38-f8a1c0a9d28d,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T11:29:37+00:00,ready,0.000712962962962963,0.00340277777777778,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
845a8de0-0dbb-447c-8ddd-dcab5e06fbe7,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T11:31:00+00:00,ready,0.00256481481481482,0.009375,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
2c08b96c-cb6d-467a-ad50-e56332823d77,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T11:32:04+00:00,ready,0.0189675925925926,0.0332638888888889,0.533333333333333,3,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
75ae2f14-bf88-4e5e-81cc-a9734bb24a4a,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T11:33:18+00:00,ready,0.00105555555555556,0.00576388888888889,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
56c7a391-195c-41eb-aec4-8ff5b1559d8c,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T11:34:23+00:00,ready,0.00881481481481482,0.0276388888888889,0.333333333333333,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
c40a456a-4d33-4f09-8b02-a6f42d6560ed,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T11:38:32+00:00,ready,0.00570833333333333,0.0209722222222222,0.133333333333333,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
a1276411-b7ce-4479-a6af-e2d484d24b14,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T11:39:38+00:00,ready,0.00521296296296296,0.0175694444444444,0.133333333333333,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
6c83d3b1-a44a-4f15-bae3-30815f026898,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T11:40:40+00:00,ready,0.0125416666666667,0.0183333333333333,0.266666666666667,3,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
9e4ad6c1-2bc6-4cbc-a6ea-a020b410f9c0,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T11:41:43+00:00,ready,0.00309722222222222,0.0152083333333333,0.0666666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
da9be805-d897-4a21-8659-31795417de9b,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T11:43:01+00:00,ready,0.0110416666666667,0.0163194444444444,0.2,3,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
7c677c75-4e11-475b-ade9-6c774cccbca5,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T11:45:12+00:00,ready,0.00102314814814815,0.00618055555555556,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
6f0fb541-aad5-4378-afcc-0b2636f080a9,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T11:47:50+00:00,ready,0.00659259259259259,0.0142361111111111,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
2290a91a-8d9c-4de7-a6ba-69fa4aa26436,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T11:49:16+00:00,ready,0.0102638888888889,0.0281944444444444,0.4,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
dbf80a86-5dfa-4509-9fa5-a85767da8704,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T11:51:26+00:00,ready,0.00225462962962963,0.00708333333333333,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
7f2a7ecc-3b7d-4dba-b867-19a72c7309ff,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T11:54:28+00:00,ready,0.00516666666666667,0.0118055555555556,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
db628333-67ed-438f-bd29-35a804da709d,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T12:06:14+00:00,ready,0.00652314814814815,0.023125,0.133333333333333,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
9ce72a30-e1c1-4d24-9dac-60fd4f9d1677,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T12:07:15+00:00,ready,0.0106898148148148,0.0404861111111111,0.266666666666667,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
b3765b05-3c92-4be9-822c-19b3e7b24412,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T12:09:42+00:00,ready,0.00221296296296296,0.01125,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
ccc55ba6-b4e5-4c54-a05b-729f24af0b83,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T12:16:58+00:00,ready,0.000935185185185185,0.0140277777777778,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
